1, 8	35.6695229, 139.7717824
1, 5	35.6695154, 139.7717872
1, 4	35.6695142, 139.7717856
1, 3	35.6695134, 139.7717843
1, 2	35.6694367, 139.7718112
2, 8	35.6693557, 139.771848
2, 5	35.6693921, 139.7718494
2, 4	35.6693871, 139.7718486
2, 3	35.6693824, 139.7718481
3, 8	35.6695205, 139.7718499
4, 8	35.6695274, 139.7718508
5, 8	35.6695338, 139.7718506
